query,intent,api_call.endpoint,api_call.parkCode
What services are there at Frederick Law Olmsted National Historic Site?,amenities,amenities,frla
What services are there at Fredericksburg & Spotsylvania National Military Park?,amenities,amenities,frsp
What services are there at Freedom Riders National Monument?,amenities,amenities,frri
What services are there at Friendship Hill National Historic Site?,amenities,amenities,frhi
What services are there at Gates Of The Arctic National Park & Preserve?,amenities,amenities,gaar
What services are there at Gateway Arch National Park?,amenities,amenities,jeff
What services are there at Gateway National Recreation Area?,amenities,amenities,gate
What services are there at Gauley River National Recreation Area?,amenities,amenities,gari
What services are there at General Grant National Memorial?,amenities,amenities,gegr
What services are there at George Rogers Clark National Historical Park?,amenities,amenities,gero
What services are there at George Washington Birthplace National Monument?,amenities,amenities,gewa
What services are there at George Washington Carver National Monument?,amenities,amenities,gwca
What services are there at George Washington Memorial Parkway?,amenities,amenities,gwmp
What services are there at Gettysburg National Military Park?,amenities,amenities,gett
What services are there at Gila Cliff Dwellings National Monument?,amenities,amenities,gicl
What services are there at Glacier Bay National Park & Preserve?,amenities,amenities,glba
What services are there at Glacier National Park?,amenities,amenities,glac
What services are there at Glen Canyon National Recreation Area?,amenities,amenities,glca
What services are there at Glen Echo Park?,amenities,amenities,glec
What services are there at Gloria Dei Church National Historic Site?,amenities,amenities,glde
What services are there at Golden Gate National Recreation Area?,amenities,amenities,goga
What services are there at Golden Spike National Historical Park?,amenities,amenities,gosp
What services are there at Governors Island National Monument?,amenities,amenities,gois
What services are there at Grand Canyon National Park?,amenities,amenities,grca
What services are there at Grand Canyon-Parashant National Monument?,amenities,amenities,para
What services are there at Grand Portage National Monument?,amenities,amenities,grpo
What services are there at Grand Teton National Park?,amenities,amenities,grte
What services are there at Grant-Kohrs Ranch National Historic Site?,amenities,amenities,grko
What services are there at Great Basin National Park?,amenities,amenities,grba
What services are there at Great Egg Harbor River?,amenities,amenities,greg
What services are there at Great Falls Park?,amenities,amenities,grfa
What services are there at Great Sand Dunes National Park & Preserve?,amenities,amenities,grsa
What services are there at Great Smoky Mountains National Park?,amenities,amenities,grsm
What services are there at Green Springs?,amenities,amenities,grsp
What services are there at Greenbelt Park?,amenities,amenities,gree
What services are there at Guadalupe Mountains National Park?,amenities,amenities,gumo
What services are there at Guilford Courthouse National Military Park?,amenities,amenities,guco
What services are there at Gulf Islands National Seashore?,amenities,amenities,guis
What services are there at Hagerman Fossil Beds National Monument?,amenities,amenities,hafo
What services are there at Haleakalā National Park?,amenities,amenities,hale
What services are there at Hamilton Grange National Memorial?,amenities,amenities,hagr
What services are there at Hampton National Historic Site?,amenities,amenities,hamp
What services are there at Harmony Hall?,amenities,amenities,haha
What services are there at Harpers Ferry National Historical Park?,amenities,amenities,hafe
What services are there at Harriet Tubman National Historical Park?,amenities,amenities,hart
What services are there at Harriet Tubman Underground Railroad National Historical Park?,amenities,amenities,hatu
What services are there at Harry S Truman National Historic Site?,amenities,amenities,hstr
What services are there at Hawaiʻi Volcanoes National Park?,amenities,amenities,havo
What services are there at Herbert Hoover National Historic Site?,amenities,amenities,heho
What services are there at Historic Jamestowne Part of Colonial National Historical Park?,amenities,amenities,jame
What services are there at Home Of Franklin D Roosevelt National Historic Site?,amenities,amenities,hofr
What services are there at Homestead National Historical Park?,amenities,amenities,home
What services are there at Honouliuli National Historic Site?,amenities,amenities,hono
What services are there at Hopewell Culture National Historical Park?,amenities,amenities,hocu
What services are there at Hopewell Furnace National Historic Site?,amenities,amenities,hofu
What services are there at Horseshoe Bend National Military Park?,amenities,amenities,hobe
What services are there at Hot Springs National Park?,amenities,amenities,hosp
What services are there at Hovenweep National Monument?,amenities,amenities,hove
What services are there at Hubbell Trading Post National Historic Site?,amenities,amenities,hutr
What services are there at Ice Age Floods National Geologic Trail?,amenities,amenities,iafl
What services are there at Ice Age National Scenic Trail?,amenities,amenities,iatr
What services are there at Independence National Historical Park?,amenities,amenities,inde
What services are there at Indiana Dunes National Park?,amenities,amenities,indu
What services are there at Isle Royale National Park?,amenities,amenities,isro
What services are there at Iñupiat Heritage Center?,amenities,amenities,inup
What services are there at James A Garfield National Historic Site?,amenities,amenities,jaga
What services are there at Jean Lafitte National Historical Park and Preserve?,amenities,amenities,jela
What services are there at Jewel Cave National Monument?,amenities,amenities,jeca
What services are there at Jimmy Carter National Historical Park?,amenities,amenities,jica
What services are there at John Day Fossil Beds National Monument?,amenities,amenities,joda
What services are there at John Fitzgerald Kennedy National Historic Site?,amenities,amenities,jofi
What services are there at John Muir National Historic Site?,amenities,amenities,jomu
What services are there at Johnstown Flood National Memorial?,amenities,amenities,jofl
What services are there at Joshua Tree National Park?,amenities,amenities,jotr
What services are there at Juan Bautista de Anza National Historic Trail?,amenities,amenities,juba
What services are there at Kalaupapa National Historical Park?,amenities,amenities,kala
What services are there at Kaloko-Honokōhau National Historical Park?,amenities,amenities,kaho
What services are there at Katahdin Woods and Waters National Monument?,amenities,amenities,kaww
What services are there at Katmai National Park & Preserve?,amenities,amenities,katm
What services are there at Kenai Fjords National Park?,amenities,amenities,kefj
What services are there at Kenilworth Park & Aquatic Gardens?,amenities,amenities,keaq
What services are there at Kennesaw Mountain National Battlefield Park?,amenities,amenities,kemo
What services are there at Keweenaw National Historical Park?,amenities,amenities,kewe
What services are there at Kings Mountain National Military Park?,amenities,amenities,kimo
What services are there at Klondike Gold Rush - Seattle Unit National Historical Park?,amenities,amenities,klse
What services are there at Klondike Gold Rush National Historical Park?,amenities,amenities,klgo
What services are there at Knife River Indian Villages National Historic Site?,amenities,amenities,knri
What services are there at Kobuk Valley National Park?,amenities,amenities,kova
What services are there at Korean War Veterans Memorial?,amenities,amenities,kowa
What services are there at LBJ Memorial Grove on the Potomac?,amenities,amenities,lyba
What services are there at Lake Clark National Park & Preserve?,amenities,amenities,lacl
What services are there at Lake Mead National Recreation Area?,amenities,amenities,lake
What services are there at Lake Meredith National Recreation Area?,amenities,amenities,lamr
What services are there at Lake Roosevelt National Recreation Area?,amenities,amenities,laro
What services are there at Lassen Volcanic National Park?,amenities,amenities,lavo
What services are there at Lava Beds National Monument?,amenities,amenities,labe
What services are there at Lewis & Clark National Historic Trail?,amenities,amenities,lecl
What services are there at Lewis and Clark National Historical Park?,amenities,amenities,lewi
What services are there at Lincoln Boyhood National Memorial?,amenities,amenities,libo
What services are there at Lincoln Home National Historic Site?,amenities,amenities,liho
What services are there at Lincoln Memorial?,amenities,amenities,linc
What services are there at Little Bighorn Battlefield National Monument?,amenities,amenities,libi
What services are there at Little River Canyon National Preserve?,amenities,amenities,liri
What services are there at Little Rock Central High School National Historic Site?,amenities,amenities,chsc
What services are there at Longfellow House Washington's Headquarters National Historic Site?,amenities,amenities,long
